1,"Hatch"
2,"Sedan"
3,"Carros de Entrada"
4,"Aventureiro"
5,"Esportivo e Convers¡vel"
6,"Monovolume e Minivan"
7,"Perua Stationwagon"
8,"Picape"
9,"Utilit rio Comercial"
10,"Utilit rio Esportivo - SUV"
